id;description;quantity;portion_size;type;date;photo;photo_content_type;calories;comment;recipe
1;SAS SMS input;16767;69055;DINNER;2020-10-17T18:25:01;../fake-data/blob/hipster.png;image/png;50040;deposit Avon;Bulgaria Chicken Savings Account
2;Garden Specialist Concrete;18380;60776;BREAKFAST;2020-10-18T06:03:29;../fake-data/blob/hipster.png;image/png;20296;Rubber connect Montana;aggregate Chair invoice
3;Concrete architectures;20330;49683;DINNER;2020-10-18T02:02:01;../fake-data/blob/hipster.png;image/png;29492;Bahraini Dinar;strategic circuit Plastic
4;Montana transmitting syndicate;30925;75271;SNACK;2020-10-17T19:56:15;../fake-data/blob/hipster.png;image/png;68687;New Mexico Keyboard;primary National
5;Rand Namibia Dollar panel Licensed;77826;94778;LUNCH;2020-10-17T18:28:19;../fake-data/blob/hipster.png;image/png;78546;New Hampshire;bypassing
6;programming Fresh payment;79938;19337;SNACK;2020-10-17T14:23:53;../fake-data/blob/hipster.png;image/png;69889;Garden circuit;index SQL
7;Lesotho program Tasty Metal Sausages;55115;58340;BREAKFAST;2020-10-18T09:45:43;../fake-data/blob/hipster.png;image/png;55036;firewall;Identity eco-centric Alabama
8;superstructure Russian Federation Ergonomic;25213;63921;LUNCH;2020-10-18T07:35:47;../fake-data/blob/hipster.png;image/png;91347;action-items;Small Fresh Soap Oval Cambridgeshire
9;Cambridgeshire Music;85003;46246;LUNCH;2020-10-17T20:12:44;../fake-data/blob/hipster.png;image/png;8823;COM haptic Refined;Bedfordshire index
10;microchip Grocery product;75482;61009;LUNCH;2020-10-17T19:56:55;../fake-data/blob/hipster.png;image/png;9556;Cambridgeshire;compressing cross-platform
